Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
2180,MONTROSE COUNTY RE-1J,34,World History,0,1,1,4,18,0,1,7,18,25
2180,MONTROSE COUNTY RE-1J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2180,MONTROSE COUNTY RE-1J,TOTAL,DISTRICT TOTALS,1,16,2,110,375,0,19,202,321,523
2190,WEST END RE-2,01,Art History,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,02,Biology,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,10,English Language and Composition,0,0,0,0,1,0,0,0,1,1
2190,WEST END RE-2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,13,European History,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,14,French Language,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,15,French Literature,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,16,German Language,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,23,Physics B,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,26,Psychology,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,29,Statistics,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,34,World History,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2190,WEST END RE-2,TOTAL,DISTRICT TOTALS,0,0,0,0,1,0,0,0,1,1
2395,BRUSH RE-2(J),01,Art History,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),02,Biology,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),03,Calculus AB,0,0,0,0,3,0,0,1,2,3
2395,BRUSH RE-2(J),04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),05,Chemistry,0,0,0,3,7,0,1,7,4,11
2395,BRUSH RE-2(J),06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),13,European History,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),14,French Language,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),15,French Literature,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),16,German Language,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),19,Human Geography,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),22,Music Theory,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),23,Physics B,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),26,Psychology,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),29,Statistics,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),33,U.S. History,0,0,0,5,8,0,0,4,9,13
2395,BRUSH RE-2(J),34,World History,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2395,BRUSH RE-2(J),TOTAL,DISTRICT TOTALS,0,0,0,8,18,0,1,12,15,27
2405,FORT MORGAN RE-3,01,Art History,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,02,Biology,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,03,Calculus AB,0,0,0,13,11,0,0,15,9,24
2405,FORT MORGAN RE-3,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,11,English Literature and Composition,0,0,1,6,6,0,0,8,5,13
2405,FORT MORGAN RE-3,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,13,European History,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,14,French Language,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,15,French Literature,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,16,German Language,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,23,Physics B,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,26,Psychology,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,29,Statistics,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,33,U.S. History,0,0,0,4,14,0,0,6,12,18
2405,FORT MORGAN RE-3,34,World History,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2405,FORT MORGAN RE-3,TOTAL,DISTRICT TOTALS,0,0,1,23,31,0,0,29,26,55
2505,WELDON VALLEY RE-20(J),01,Art History,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),02,Biology,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),05,Chemistry,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),13,European History,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),14,French Language,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),15,French Literature,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),16,German Language,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),19,Human Geography,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),22,Music Theory,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),23,Physics B,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),26,Psychology,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),29,Statistics,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),33,U.S. History,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),34,World History,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),01,Art History,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),02,Biology,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),05,Chemistry,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),13,European History,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),14,French Language,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),15,French Literature,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),16,German Language,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),19,Human Geography,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),22,Music Theory,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),23,Physics B,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),26,Psychology,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),29,Statistics,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),33,U.S. History,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),34,World History,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,01,Art History,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,02,Biology,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,11,English Literature and Composition,0,0,0,8,4,0,0,3,9,12
2520,EAST OTERO R-1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,13,European History,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,14,French Language,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,16,German Language,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,23,Physics B,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,26,Psychology,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,29,Statistics,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,32,Studio Art: Drawing,0,0,0,1,0,0,0,0,1,1
2520,EAST OTERO R-1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,34,World History,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,TOTAL,DISTRICT TOTALS,0,0,0,9,4,0,0,3,10,13
2530,ROCKY FORD R-2,01,Art History,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,02,Biology,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,13,European History,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,14,French Language,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,15,French Literature,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,16,German Language,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,23,Physics B,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,26,Psychology,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,29,Statistics,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,33,U.S. History,0,0,0,6,2,0,0,3,5,8
2530,ROCKY FORD R-2,34,World History,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,TOTAL,DISTRICT TOTALS,0,0,0,6,2,0,0,3,5,8
2535,MANZANOLA 3J,01,Art History,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,02,Biology,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,13,European History,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,14,French Language,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,15,French Literature,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,16,German Language,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,23,Physics B,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,26,Psychology,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,29,Statistics,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,34,World History,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,01,Art History,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,02,Biology,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
