Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
3130,PLATTE VALLEY RE-7,23,Physics B,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,26,Psychology,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,29,Statistics,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,33,U.S. History,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,34,World History,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
3130,PLATTE VALLEY RE-7,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,01,Art History,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,02,Biology,0,0,0,1,0,0,0,1,0,1
3140,WELD COUNTY S/D RE-8,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,05,Chemistry,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,11,English Literature and Composition,0,0,0,0,2,0,0,0,2,2
3140,WELD COUNTY S/D RE-8,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,13,European History,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,14,French Language,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,15,French Literature,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,16,German Language,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,19,Human Geography,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,22,Music Theory,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,23,Physics B,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,26,Psychology,0,0,0,2,4,0,0,1,5,6
3140,WELD COUNTY S/D RE-8,27,Spanish Language,0,0,0,30,0,0,0,17,13,30
3140,WELD COUNTY S/D RE-8,28,Spanish Literature,0,0,0,15,0,0,0,5,10,15
3140,WELD COUNTY S/D RE-8,29,Statistics,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,33,U.S. History,0,0,0,22,15,0,0,19,18,37
3140,WELD COUNTY S/D RE-8,34,World History,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
3140,WELD COUNTY S/D RE-8,TOTAL,DISTRICT TOTALS,0,0,0,70,21,0,0,43,48,91
3145,AULT-HIGHLAND RE-9,01,Art History,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,02,Biology,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,03,Calculus AB,0,0,0,1,21,0,0,8,14,22
3145,AULT-HIGHLAND RE-9,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,05,Chemistry,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,11,English Literature and Composition,0,0,0,5,12,0,1,3,15,18
3145,AULT-HIGHLAND RE-9,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,13,European History,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,14,French Language,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,15,French Literature,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,16,German Language,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,19,Human Geography,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,22,Music Theory,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,23,Physics B,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,26,Psychology,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,29,Statistics,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,33,U.S. History,0,0,0,0,6,0,0,4,2,6
3145,AULT-HIGHLAND RE-9,34,World History,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
3145,AULT-HIGHLAND RE-9,TOTAL,DISTRICT TOTALS,0,0,0,6,39,0,1,15,31,46
3146,BRIGGSDALE RE-10,01,Art History,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,02,Biology,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,05,Chemistry,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,13,European History,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,14,French Language,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,15,French Literature,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,16,German Language,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,19,Human Geography,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,22,Music Theory,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,23,Physics B,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,26,Psychology,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,29,Statistics,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,33,U.S. History,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,34,World History,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
3146,BRIGGSDALE RE-10,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,01,Art History,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,02,Biology,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,05,Chemistry,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,13,European History,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,14,French Language,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,15,French Literature,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,16,German Language,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,19,Human Geography,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,22,Music Theory,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,23,Physics B,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,26,Psychology,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,29,Statistics,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,33,U.S. History,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,34,World History,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
3147,PRAIRIE RE-11,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,01,Art History,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,02,Biology,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,05,Chemistry,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,13,European History,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,14,French Language,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,15,French Literature,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,16,German Language,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,19,Human Geography,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,22,Music Theory,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,23,Physics B,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,26,Psychology,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,29,Statistics,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,33,U.S. History,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,34,World History,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
3148,PAWNEE RE-12,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,01,Art History,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,02,Biology,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,13,European History,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,14,French Language,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,15,French Literature,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,16,German Language,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,23,Physics B,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,26,Psychology,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,29,Statistics,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,34,World History,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
3200,YUMA 1,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,01,Art History,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,02,Biology,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,13,European History,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,14,French Language,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,15,French Literature,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,16,German Language,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,23,Physics B,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,26,Psychology,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,29,Statistics,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,33,U.S. History,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,34,World History,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
3210,WRAY RD-2,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,01,Art History,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,02,Biology,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,05,Chemistry,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,10,English Language and Composition,0,0,0,1,1,0,0,1,1,2
3220,IDALIA RJ-3,11,English Literature and Composition,0,0,0,1,0,0,0,0,1,1
3220,IDALIA RJ-3,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,13,European History,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,14,French Language,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,15,French Literature,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,16,German Language,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,19,Human Geography,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,22,Music Theory,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,23,Physics B,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,26,Psychology,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,29,Statistics,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,33,U.S. History,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,34,World History,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
3220,IDALIA RJ-3,TOTAL,DISTRICT TOTALS,0,0,0,2,1,0,0,1,2,3
3230,LIBERTY J-4,01,Art History,0,0,0,0,0,0,0,0,0,0
3230,LIBERTY J-4,02,Biology,0,0,0,0,0,0,0,0,0,0
3230,LIBERTY J-4,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
3230,LIBERTY J-4,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
3230,LIBERTY J-4,05,Chemistry,0,0,0,0,0,0,0,0,0,0
3230,LIBERTY J-4,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
3230,LIBERTY J-4,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
