Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
2505,WELDON VALLEY RE-20(J),05,Chemistry,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),13,European History,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),14,French Language,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),15,French Literature,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),16,German Language,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),19,Human Geography,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),22,Music Theory,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),23,Physics B,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),26,Psychology,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),29,Statistics,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),33,U.S. History,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),34,World History,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2505,WELDON VALLEY RE-20(J),TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),01,Art History,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),02,Biology,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),05,Chemistry,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),13,European History,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),14,French Language,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),15,French Literature,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),16,German Language,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),19,Human Geography,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),22,Music Theory,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),23,Physics B,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),26,Psychology,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),29,Statistics,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),33,U.S. History,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),34,World History,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2515,WIGGINS RE-50(J),TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,01,Art History,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,02,Biology,0,0,0,6,5,0,1,4,8,12
2520,EAST OTERO R-1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,11,English Literature and Composition,0,0,0,6,11,0,0,7,10,17
2520,EAST OTERO R-1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,13,European History,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,14,French Language,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,16,German Language,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,23,Physics B,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,26,Psychology,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,29,Statistics,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,32,Studio Art: Drawing,0,0,0,1,0,0,0,1,0,1
2520,EAST OTERO R-1,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,34,World History,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2520,EAST OTERO R-1,TOTAL,DISTRICT TOTALS,0,0,0,13,16,0,1,12,18,30
2530,ROCKY FORD R-2,01,Art History,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,02,Biology,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,13,European History,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,14,French Language,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,15,French Literature,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,16,German Language,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,23,Physics B,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,26,Psychology,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,29,Statistics,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,34,World History,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2530,ROCKY FORD R-2,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,01,Art History,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,02,Biology,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,13,European History,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,14,French Language,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,15,French Literature,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,16,German Language,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,23,Physics B,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,26,Psychology,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,29,Statistics,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,34,World History,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2535,MANZANOLA 3J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,01,Art History,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,02,Biology,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,13,European History,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,14,French Language,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,15,French Literature,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,16,German Language,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,23,Physics B,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,26,Psychology,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,29,Statistics,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,34,World History,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2540,FOWLER R-4J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,01,Art History,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,02,Biology,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,13,European History,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,14,French Language,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,15,French Literature,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,16,German Language,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,23,Physics B,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,26,Psychology,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,29,Statistics,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,34,World History,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2560,CHERAW 31,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,01,Art History,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,02,Biology,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,05,Chemistry,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,13,European History,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,14,French Language,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,15,French Literature,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,16,German Language,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,23,Physics B,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,26,Psychology,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,29,Statistics,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,33,U.S. History,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,34,World History,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
2570,SWINK 33,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,01,Art History,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,02,Biology,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,03,Calculus AB,0,0,0,0,4,0,0,2,2,4
2580,OURAY R-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,05,Chemistry,0,0,0,0,5,0,0,3,2,5
2580,OURAY R-1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,13,European History,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,14,French Language,0,0,0,0,1,0,0,0,1,1
2580,OURAY R-1,15,French Literature,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,16,German Language,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,23,Physics B,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,26,Psychology,0,0,0,0,0,0,0,0,0,0
2580,OURAY R-1,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
